OBJECTID,GlobalID,aGUID,How many days have you fished in the last 12 months?,How many years have you been fishing for?,"Are you a scuba diver? If so, what is your certification?","If SCUBA DIVER, how many dives have you done?",What year were you born?,What is your postcode?,"If VISITOR, where are you staying?",# Female or Male,# Number of females in party (excluding participant),# Number of males in party (excluding participant),# Number of girls in party,# Number of boys in party,# Boat Length (m),# Boat number and/or name,Comments,CreationDate,Creator,EditDate,Editor
86,43aae8d9-8827-43ba-ac9b-a5274d33ff05,51dfa3f7-82df-41cf-a0f8-1aa93ffd6a6c,0,0,None,,1981,6430,Esperance,Female,1,1,1,0,2,,JetSki training,2/19/2022 1:57:24 AM,Nicole.Hamre_UWA,2/19/2022 1:57:24 AM,Nicole.Hamre_UWA,,
87,1cd0e281-b1bb-4a10-9995-13a337b5c76c,e8769595-a7cf-4616-b37c-fceb5542f34a,5,40,None,0,1956,0,Esperance,Female,0,1,1,0,4,DM815,,2/19/2022 2:35:26 AM,Nicole.Hamre_UWA,2/19/2022 2:35:26 AM,Nicole.Hamre_UWA,,
88,7c9fcbf0-317d-4a5d-9b4f-3a17d0b1d6d0,4da40b00-6cd5-4896-aea9-ae5dd656ecdc,20,20,None,0,1988,0,Esperance,Male,0,0,0,1,3,69823,,2/19/2022 2:46:31 AM,Nicole.Hamre_UWA,2/19/2022 2:46:31 AM,Nicole.Hamre_UWA,,
89,a627795c-c876-4d46-aa31-9daaec4dfa97,4c37abe2-3fbd-4ed5-bba2-f35cff58bb67,10,4,None,0,2000,0,Esperance,Male,1,1,0,0,2,Gj673,Jet ski,2/19/2022 2:57:43 AM,Nicole.Hamre_UWA,2/19/2022 2:57:43 AM,Nicole.Hamre_UWA,,
90,c5854e4b-5c41-4382-b537-83d1faaaee9b,82356359-03c8-4040-9730-e90cdfb90f38,24,3,None,0,1987,0,Esperance,Female,0,1,0,1,2,EX236,,2/19/2022 3:25:11 AM,Nicole.Hamre_UWA,2/19/2022 3:25:11 AM,Nicole.Hamre_UWA,,
91,862539b2-8fd8-4513-b3df-081dd73be2ec,05a82126-6c04-46d6-8c92-aebbb78f2a8b,20,15,OW,12,1969,6230,Esperance,Male,0,1,0,,3,A3O10,,2/19/2022 3:31:56 AM,Nicole.Hamre_UWA,2/19/2022 3:39:39 AM,Nicole.Hamre_UWA,,
92,63cd334b-390f-43c7-9d13-8589d14a5b14,e2c71f7c-ed3b-4b6c-a4dd-23495340d369,1,11,None,0,2002,0,Esperance,Male,0,2,0,0,4,EB752,,2/19/2022 4:13:03 AM,Nicole.Hamre_UWA,2/19/2022 4:13:03 AM,Nicole.Hamre_UWA,,
93,4b1c2d3c-2b90-4b16-925e-aae9a93304b2,03725eb2-3931-4f63-aa4f-7b85b962b03e,20,35,None,0,1974,0,Esperance,Male,0,1,0,1,4,BS603,Wearing EDSAC top,2/19/2022 4:40:33 AM,Nicole.Hamre_UWA,2/19/2022 4:40:33 AM,Nicole.Hamre_UWA,,
94,0e959e2e-f866-4c56-8c87-48fe584643f6,8e74fb7b-1697-45ff-99e2-a74617ea22ce,20,60,None,0,1947,0,Esperance,Male,0,3,0,0,8,DV847,,2/19/2022 5:31:51 AM,Nicole.Hamre_UWA,2/19/2022 5:31:51 AM,Nicole.Hamre_UWA,,
95,59442ea5-3c97-4e08-9d75-b6b9718b5ac1,08f70467-6c0b-4af2-bc5e-a892ab8a700d,18,30,None,0,1957,0,Esperance,Male,0,0,0,0,3,BA799,,2/19/2022 5:43:41 AM,Nicole.Hamre_UWA,2/19/2022 5:43:41 AM,Nicole.Hamre_UWA,,
96,a9cdc618-ae2f-4229-98a2-7bffb93be636,cc6c0986-c741-4f81-8a96-1b78bf3d6e51,4,60,None,0,1955,0,Esperance,Male,0,1,0,0,5,35452,,2/19/2022 5:58:16 AM,Nicole.Hamre_UWA,2/19/2022 5:58:16 AM,Nicole.Hamre_UWA,,
97,b10d7223-da41-4f23-bc08-01a7ce8ec526,3c09cff3-29fc-4311-99d5-7185c3a16a96,6,36,None,0,1972,0,Esperance,Male,0,1,0,0,5,GP863,,2/19/2022 6:18:00 AM,Nicole.Hamre_UWA,2/19/2022 6:18:00 AM,Nicole.Hamre_UWA,,
98,13df86ec-d5af-4aac-b556-e3c5bd8eb27c,db10fec0-c528-4a62-b252-d28b6c06e265,15,15,None,0,1972,0,Esperance,Female,1,1,0,0,5,52926,,2/19/2022 6:29:22 AM,Nicole.Hamre_UWA,2/19/2022 6:29:22 AM,Nicole.Hamre_UWA,,
99,311b994f-6eca-48cd-b592-b3e09488de36,d2d03996-faca-47e5-a2ee-0dfa613c95ef,3,23,None,0,1991,0,Esperance,Male,0,2,0,0,7,BI410,,2/19/2022 6:33:47 AM,Nicole.Hamre_UWA,2/19/2022 6:33:47 AM,Nicole.Hamre_UWA,,
100,fd2e8a43-6a00-4953-80da-37f1cf143f47,3a5f1a2b-9ccd-4c77-b7b5-2ffb891a1601,24,35,None,0,1974,0,Esperance,Male,1,2,0,0,10,GN707,,2/19/2022 6:53:29 AM,Nicole.Hamre_UWA,2/19/2022 6:53:29 AM,Nicole.Hamre_UWA,,
101,b37e99ac-13a8-4fea-88d7-83df057251ef,49e1e9cb-9b9b-47c2-ba99-33679c1094ee,10,25,None,,1985,6450,Esperance,Male,,,,,3,E345,,2/22/2022 4:07:22 AM,Nicole.Hamre_UWA,2/22/2022 4:07:22 AM,Nicole.Hamre_UWA,,
102,a20fb57d-6e84-4e8f-828a-043079fb7adf,8111a384-2bf9-4c4a-9b1e-abab8c98f4d7,38,63,I,500,1958,6450,Esperance,Male,,,,,3,Ed284,,2/22/2022 4:11:08 AM,Nicole.Hamre_UWA,2/22/2022 4:11:08 AM,Nicole.Hamre_UWA,,
103,711734eb-4fd2-4262-ba5e-fa90adcf23da,c9d6c970-69c5-4d98-b565-d07085adcfbd,12,14,None,,1989,6450,Esperance,Male,,2,,,6,Dj707,,2/22/2022 4:17:13 AM,Nicole.Hamre_UWA,2/22/2022 4:17:13 AM,Nicole.Hamre_UWA,,
104,185e07a3-ec90-4e27-877a-9f2e50f8c7e7,1329c3a8-8bc5-4ae3-a9b5-deb11cb5d8b4,40,40,None,,1971,6450,Esperance,Male,,3,,,7,Gs134,"Used to scuba, didn’t voice any reason he stopped",2/22/2022 5:32:24 AM,Nicole.Hamre_UWA,2/22/2022 5:32:24 AM,Nicole.Hamre_UWA,,
105,5f799f40-c5e9-465f-9e21-4b92586cb5f0,587038c5-3b90-4e50-a999-a0fc76affc7a,12,20,None,,1961,6450,Esperance,Male,,1,,,4,Wet day,,2/22/2022 5:53:53 AM,Nicole.Hamre_UWA,2/22/2022 5:53:53 AM,Nicole.Hamre_UWA,,
106,9f0ac1ef-32e2-4013-95ea-56942d681efd,ca992115-75a7-4a71-9f7d-0fe33b578681,5,10,None,,1993,6450,Esperance,Male,,2,,,5,44823,"Free dive, occasionally ",2/22/2022 6:11:07 AM,Nicole.Hamre_UWA,2/22/2022 6:11:07 AM,Nicole.Hamre_UWA,,
107,76332745-ff6d-4ff8-8d18-7f8caf292c04,4ebfe7ef-b690-4de7-9e0c-c2bbb1ba1825,10,50,None,,1963,6,Esperance,Male,1,2,,,6,Dm476,,2/22/2022 6:26:17 AM,Nicole.Hamre_UWA,2/22/2022 6:26:17 AM,Nicole.Hamre_UWA,,
108,373ef05e-fc69-44e8-9a61-7cfce8291e5b,3c86553b-97c3-4872-9981-c3dd447aa113,3,1,None,,1967,6317,Esperance,Female,1,1,,,5,BU868,Were considering fishing but decided to just chill out ,2/26/2022 1:12:20 AM,Nicole.Hamre_UWA,2/26/2022 1:12:20 AM,Nicole.Hamre_UWA,,
109,731929fd-cf27-4dd9-9fb4-c0867dfe26ed,ee39040d-535f-4f9c-98cf-f6e3dfb4da8c,8,20,None,,1977,6450,Esperance,Female,,1,,,6,Gj407,Went out for a cruise,2/26/2022 3:42:18 AM,Nicole.Hamre_UWA,2/26/2022 3:42:18 AM,Nicole.Hamre_UWA,,
110,f3553dff-53c4-4b1a-a023-e1fdc7c8c00d,500d4e4a-ff0b-409f-8611-45cd731b7efe,36,40,OW,50,1971,6450,Esperance,Male,1,,,,6,GS134,"Believes increase size, decrease bag limit on south coast is necessary- also that you need to travel out further to get the same quality of fish as they used to.",2/16/2022 2:50:20 AM,Nicole.Hamre_UWA,2/16/2022 2:50:20 AM,Nicole.Hamre_UWA,,
111,453e6aa1-aa57-4a8b-ab57-06d9f278f992,bba4a32c-e66a-4526-aac6-308d754f0fe0,12,40,None,,1944,6056,Esperance,Male,1,1,,,3,63031,,2/16/2022 3:22:03 AM,Nicole.Hamre_UWA,2/16/2022 3:22:03 AM,Nicole.Hamre_UWA,,
112,87d290a6-1d6a-4e3e-885f-ba96c5c4868e,d560306f-cdd5-4496-b846-ca6c9efd9fad,52,47,None,,1970,6714,Esperance,Male,,,,,3,,"Ginger Scottish guy, black boat Yamaha motor. ",2/16/2022 3:40:42 AM,Nicole.Hamre_UWA,2/16/2022 4:35:36 AM,Nicole.Hamre_UWA,,
113,47234a7b-25d7-4ce5-a611-21cf9dc96f37,f5deb850-9c45-49ed-ba4f-68861d2d8004,20,30,None,,1987,6450,Esperance,Male,,1,,,3,54516,,2/16/2022 3:54:38 AM,Nicole.Hamre_UWA,2/16/2022 3:54:38 AM,Nicole.Hamre_UWA,,
114,08b5830f-7096-447c-92d7-a0cfacd6d2fe,a53d7962-02a9-4e66-b64a-d9ec17107611,120,45,None,,1971,6450,Esperance,Male,,,,,1,Gn895,Jet ski,2/16/2022 4:01:45 AM,Nicole.Hamre_UWA,2/16/2022 4:01:45 AM,Nicole.Hamre_UWA,,
115,1bf70464-8ee9-4a46-8bc6-b0572590aef1,e9b77b44-583b-48dc-bdee-85a9594bac79,24,25,DM,400,1974,6450,Esperance,Male,1,,,,5,459259,,2/16/2022 4:11:32 AM,Nicole.Hamre_UWA,2/16/2022 4:11:32 AM,Nicole.Hamre_UWA,,
116,8786841d-a561-4390-95ce-d59ee1079ec1,777906ad-730b-4b2a-a042-20158febdb2a,20,55,None,,1957,6450,Esperance,Male,,1,,,6,A311,"Quotas are too confusing and vary between species. Eg whiting quotas affect herring allowances. Also thinks there are too many whites, lost a friend to white pointer. ",2/16/2022 4:29:59 AM,Nicole.Hamre_UWA,2/16/2022 4:29:59 AM,Nicole.Hamre_UWA,,
117,d30c7340-5cd4-4aa1-a9e6-3c1f0beb962c,e2100749-6809-4183-8d75-b1eb2623cdc4,50,3,None,,1964,6450,Esperance,Female,,1,,,6,Dc609,,2/16/2022 4:59:56 AM,Nicole.Hamre_UWA,2/16/2022 4:59:56 AM,Nicole.Hamre_UWA,,
118,c88bafbe-7bf4-427b-b6ff-40a43e4e0b63,e4074320-0ff9-4182-9b05-235d79945572,0,0,DM,500,1950,6208,Esperance,Male,1,0,0,0,,,,2/16/2022 6:08:35 AM,Nicole.Hamre_UWA,2/16/2022 6:08:35 AM,Nicole.Hamre_UWA,,
119,7e405b76-fbdd-4185-bf8f-51ff4448d137,e8464e00-20ab-471a-9bc3-360628bc350b,12,2,None,,1952,6450,Esperance,Male,,1,,,3,Ed284,,3/9/2022 3:01:33 AM,Nicole.Hamre_UWA,3/9/2022 3:01:33 AM,Nicole.Hamre_UWA,,
120,920c500c-7cd6-4752-bd1f-f023a59120ad,8dad0574-ea07-4dcd-9ebb-ad0107d5738e,50,40,OW,500,1963,0,Esperance,Male,1,0,0,0,4,GB557,,3/10/2022 3:42:32 AM,Nicole.Hamre_UWA,3/10/2022 3:42:32 AM,Nicole.Hamre_UWA,,
121,02d81c78-35e2-443b-9f59-a97bd8fa3752,98b8b5ca-52a6-4d73-b426-89826e18128d,20,10,None,0,1987,0,Esperance,Male,0,1,0,0,4,GA814,,3/10/2022 5:09:12 AM,Nicole.Hamre_UWA,3/10/2022 5:09:12 AM,Nicole.Hamre_UWA,,
122,4c0cd0bb-ad1f-4dd9-ad7c-f0a40f537030,ad756891-36d6-442d-b159-d2e510301221,20,50,None,0,1945,0,Esperance,Male,1,0,0,0,3,,Couldn’t read boat number,3/10/2022 5:16:57 AM,Nicole.Hamre_UWA,3/10/2022 5:33:25 AM,Nicole.Hamre_UWA,,
123,e55eafaf-b76b-4e8f-a086-6444c4e9911a,89d10b01-c100-4498-becf-b82a4bf0d26f,50,40,I,500,1974,6450,Esperance,Male,1,1,,,4,Gb557,,3/11/2022 3:49:02 AM,Nicole.Hamre_UWA,3/11/2022 3:49:02 AM,Nicole.Hamre_UWA,,
124,aea89dff-f255-4255-94ed-e6a17152ff26,7138d321-8db7-44a3-b0aa-538acfe02de4,50,50,None,,1970,6450,Esperance,Male,,,,,3,GS703,,3/11/2022 3:54:32 AM,Nicole.Hamre_UWA,3/11/2022 4:00:14 AM,Nicole.Hamre_UWA,,
125,98f4bc56-3bd7-427d-829b-b7615b079299,88870620-8e0f-445c-9913-a33e44d500e2,40,20,None,,1986,6450,Esperance,Male,1,,,,4,Es417,,3/11/2022 3:58:25 AM,Nicole.Hamre_UWA,3/11/2022 3:58:25 AM,Nicole.Hamre_UWA,,
126,47309933-1f42-48bc-b0c3-9b81f965680a,e0910706-d726-4010-bbfd-bdd7928cac6e,4,40,None,,1969,6432,Esperance,Male,,3,,,5,EA676,,3/11/2022 4:37:05 AM,Nicole.Hamre_UWA,3/11/2022 4:37:05 AM,Nicole.Hamre_UWA,,
127,9892d324-4797-46c6-8d9b-408839ccb930,815033d5-9f70-4487-a728-d14dc51eb08e,8,30,None,,1972,5690,Esperance,Male,,1,,,7,Fy824,,3/11/2022 4:50:14 AM,Nicole.Hamre_UWA,3/11/2022 4:50:14 AM,Nicole.Hamre_UWA,,
128,f0a67546-03d1-4307-9b4e-414b7f1397ee,16402c26-fbe0-41d1-8987-ef8b2e58e268,3,10,None,,1986,6430,Esperance,Male,,3,,,7,Et762,,3/11/2022 5:01:58 AM,Nicole.Hamre_UWA,3/11/2022 5:01:58 AM,Nicole.Hamre_UWA,,
129,87aaca94-d99d-4315-b011-4d24735485c6,e162f75c-9e9a-4d59-9996-a55d4bdceb9f,6,12,None,,1964,6448,Esperance,Male,,3,,,7,Aj288,,3/11/2022 5:06:28 AM,Nicole.Hamre_UWA,3/11/2022 5:06:28 AM,Nicole.Hamre_UWA,,
130,3be97b1d-d38e-4f68-b020-a371bd4193d5,da6e33c6-2b31-48c2-b7da-fe74a0b5e435,5,30,AOW,500,1971,6150,Esperance,Female,1,1,1,,6,Cg391,Not 100% sure that is the right boat number,3/12/2022 3:08:58 AM,Nicole.Hamre_UWA,3/12/2022 3:08:58 AM,Nicole.Hamre_UWA,,
131,e36f511e-040a-4121-82e1-82984d95442a,f9fea0a2-797e-4012-a20c-77f140e8afaa,25,30,None,,1983,6450,Esperance,Male,,2,,,5,Br543,,3/12/2022 4:12:19 AM,Nicole.Hamre_UWA,3/12/2022 4:12:19 AM,Nicole.Hamre_UWA,,
132,fb10ee85-bb20-44ee-a756-4f0626630ca7,770ad937-d86f-414c-bf4a-4f6ab192176d,10,2,None,,1996,6450,Esperance,Male,,1,,,3,Da799,,3/12/2022 4:38:04 AM,Nicole.Hamre_UWA,3/12/2022 4:38:04 AM,Nicole.Hamre_UWA,,
133,08cb3df1-f3a7-49fe-8834-4c7afb206a44,2bac57ed-edf9-4393-9f8d-c27e2b733d11,30,50,None,,1963,6430,Esperance,Male,,2,,,,Gr692,,3/12/2022 5:34:03 AM,Nicole.Hamre_UWA,3/12/2022 5:34:03 AM,Nicole.Hamre_UWA,,
134,1a7127a9-141b-4bb5-947d-3e1b2532e160,6989c75c-5493-4583-bad9-39d2a8f79b96,5,2,None,,1994,6430,Esperance,Male,,1,,,6,19173,,3/12/2022 5:38:47 AM,Nicole.Hamre_UWA,3/12/2022 5:41:11 AM,Nicole.Hamre_UWA,,
135,e0440371-8872-4cef-bfdc-a232e678cab7,572a4c44-7466-4257-b1ad-49732d4c5649,10,18,None,,1997,6430,Esperance,Male,,3,,,8,Bo102,,3/12/2022 5:51:29 AM,Nicole.Hamre_UWA,3/12/2022 5:51:29 AM,Nicole.Hamre_UWA,,
136,12d0696f-3b82-4280-947f-9f1007ba1dca,6c243cb5-b6ce-4b8c-9f9f-c3f40742a68e,15,70,None,,1950,6330,Esperance,Male,,3,,,7,Do921,,3/12/2022 6:26:38 AM,Nicole.Hamre_UWA,3/12/2022 6:26:38 AM,Nicole.Hamre_UWA,,
137,4cb8567d-ca5f-4458-9c28-08a35faab031,a340d541-752e-4d35-a556-3f344b640220,13,16,None,,1991,6330,Esperance,Male,,3,,,6,Bo588,,3/12/2022 6:43:48 AM,Nicole.Hamre_UWA,3/12/2022 6:43:48 AM,Nicole.Hamre_UWA,,
138,72d14b7b-a06f-4a54-9eaf-bd4d8d66faec,e136992d-e229-462e-bc82-824809d83ed1,13,30,None,,1985,6450,Esperance,Male,,1,,,4,35452,,3/12/2022 7:24:54 AM,Nicole.Hamre_UWA,3/12/2022 7:24:54 AM,Nicole.Hamre_UWA,,
139,1a97bcd6-558a-4f9c-9cd1-f7eb202c9bb5,0e3ee5cb-185b-4972-a837-d1ca84e6cc12,5,45,None,0,1970,0,Esperance,Male,0,1,0,0,6,DZ989,,3/9/2022 1:56:26 AM,Nicole.Hamre_UWA,3/9/2022 1:56:26 AM,Nicole.Hamre_UWA,,
140,9523a867-40ad-4778-b5a0-1142d50b9020,c2ca509e-eb8a-4aa6-aae2-2b36289cc47a,15,40,None,0,1969,0,Esperance,Male,0,1,0,0,5,33261,Bait for fishing competition,3/9/2022 4:00:25 AM,Nicole.Hamre_UWA,3/9/2022 4:00:43 AM,Nicole.Hamre_UWA,,
141,be1f5b6b-a6d4-453d-aed9-3b5e364773d4,56457d9b-2660-40e3-bd9a-272827d09af5,30,50,None,,1962,6725,Esperance,Male,,1,,,5,Ey540,,3/10/2022 2:36:10 AM,Nicole.Hamre_UWA,3/10/2022 2:36:10 AM,Nicole.Hamre_UWA,,
142,b8ba7a40-5fa0-446c-9d67-e86709c5d445,efddb797-1c2e-4cb3-af04-3bc6a29c4c20,2,40,None,,1952,6239,Esperance,Male,,1,,,5,Gs185,,3/10/2022 2:49:21 AM,Nicole.Hamre_UWA,3/10/2022 2:49:21 AM,Nicole.Hamre_UWA,,
143,19b7548f-891a-4ddb-b10a-57bcd721de88,2e7257f7-9ed2-4623-a625-1fc038e4c219,50,50,None,,1963,6450,Esperance,Male,,,,,3,Gf594,,3/10/2022 4:17:15 AM,Nicole.Hamre_UWA,3/10/2022 4:17:15 AM,Nicole.Hamre_UWA,,
144,9e701892-8230-488c-a7cf-82ba6856c0fd,f71c1a9e-093f-4e6c-9963-4b5e1c8b932d,60,35,None,,1980,6450,Esperance,Male,,1,,,4,Ea043,,3/10/2022 4:39:55 AM,Nicole.Hamre_UWA,3/10/2022 4:39:55 AM,Nicole.Hamre_UWA,,
145,ec7759a0-c08e-4ccf-8d58-c4824572ba28,67a38e21-eaa7-49a9-84c7-a6d146f08412,12,30,None,,1969,6450,Esperance,Male,1,1,,,5,Chloe sue,,3/10/2022 4:44:48 AM,Nicole.Hamre_UWA,3/10/2022 4:44:48 AM,Nicole.Hamre_UWA,,
146,3fc07903-dcf8-4c3b-94ae-74ba5ad0beb1,5248bf72-4f16-4e85-8971-bf3d1b1df700,50,20,OW,500,1993,6450,Esperance,Male,,,,,7,Ey824,,3/10/2022 5:31:38 AM,Nicole.Hamre_UWA,3/10/2022 5:31:38 AM,Nicole.Hamre_UWA,,
147,9f3a61a4-2cea-496b-ac79-39a983526559,f25e0634-5d70-419e-a875-9c0ad821d158,12,30,None,,1984,6121,Esperance,Male,,2,,,5,Aj28,,3/10/2022 6:16:01 AM,Nicole.Hamre_UWA,3/10/2022 6:16:01 AM,Nicole.Hamre_UWA,,
148,923a926f-ab92-4de3-a7fe-311eac856e88,26ad0a3e-a8b0-453d-9172-3f1ec0412814,20,40,None,0,1963,6430,Esperance,Male,0,1,0,0,4,AT000,Was with local,3/11/2022 2:06:08 AM,Nicole.Hamre_UWA,3/11/2022 2:06:08 AM,Nicole.Hamre_UWA,,
149,80684004-8c24-4a3a-9de5-547a24136df6,7a85d6a7-763b-452c-bc9b-431fa6dcd28d,20,50,None,0,1980,6432,Esperance,Male,0,0,0,0,3,,,3/11/2022 2:28:34 AM,Nicole.Hamre_UWA,3/11/2022 2:28:34 AM,Nicole.Hamre_UWA,,
150,fe1b90a9-3711-4d3b-b68a-ba46a7e625a0,269cf01c-6ccb-48e9-b705-21e13819b151,6,45,None,0,1969,0,Esperance,Male,0,2,0,0,6,A383,,3/11/2022 4:34:12 AM,Nicole.Hamre_UWA,3/11/2022 4:34:12 AM,Nicole.Hamre_UWA,,
151,29b7d6d2-8bd7-4211-9f22-48f9dbadbf36,c01501e7-f69b-43dc-b803-fb5662b835d4,15,17,None,0,1983,6430,Esperance,Male,0,4,0,0,5,,,3/11/2022 4:44:34 AM,Nicole.Hamre_UWA,3/11/2022 4:44:34 AM,Nicole.Hamre_UWA,,
152,b731c8dc-afc6-4312-b1b7-8be94f708afb,968aa520-fe38-41c7-ab66-ea28c1afb40b,100,36,None,0,1980,6233,Esperance,Male,0,1,0,0,4,DS104,,3/11/2022 5:11:22 AM,Nicole.Hamre_UWA,3/11/2022 5:11:22 AM,Nicole.Hamre_UWA,,
153,cd377774-3631-4a1a-8afb-cc994daded9e,fd6d4685-2c6e-4c91-81d8-eeb784e45e49,8,30,OW,3,1973,0,Esperance,Male,0,0,0,1,3,EA530,,3/12/2022 3:04:37 AM,Nicole.Hamre_UWA,3/12/2022 3:04:37 AM,Nicole.Hamre_UWA,,
154,0567d626-6ec7-4f14-944e-22d27b1113d7,64d588d0-a5fe-4ca2-a913-6d7347287dbb,15,8,OW,150,1973,0,Esperance,Male,0,1,0,0,5,58565,,3/12/2022 3:23:12 AM,Nicole.Hamre_UWA,3/12/2022 3:23:12 AM,Nicole.Hamre_UWA,,
155,cfc45daa-42f6-4d5b-8711-39cf0f172739,8d7de1f4-dd3a-44e4-9829-416427ac0bb7,0,30,None,0,1981,6430,Esperance,Male,0,1,0,0,4,Bb822,,3/12/2022 3:58:49 AM,Nicole.Hamre_UWA,3/12/2022 3:58:49 AM,Nicole.Hamre_UWA,,
156,748f38cb-b8dc-4565-86ea-16e7b1efd541,da74b573-68da-4ea1-88e4-4bdd2169a8c8,20,40,None,0,1974,0,Esperance,Male,1,0,0,0,4,BJ460,,3/12/2022 4:08:51 AM,Nicole.Hamre_UWA,3/12/2022 4:17:40 AM,Nicole.Hamre_UWA,,
157,bbc78425-5ccb-44ca-8c6f-62512c563d18,0de21cfa-1216-4ec0-bbff-693203c681da,6,30,OW,50,1980,0,Esperance,Male,0,3,0,0,4,72041,,3/12/2022 5:18:01 AM,Nicole.Hamre_UWA,3/12/2022 5:18:01 AM,Nicole.Hamre_UWA,,
158,113ec780-c8fe-4636-aa98-15fc314a0c49,a767fc2f-346f-479e-8d09-0359c55e118e,12,4,None,0,1994,6171,Esperance,Male,0,2,0,0,4,680,No letters in licence,3/12/2022 5:25:27 AM,Nicole.Hamre_UWA,3/12/2022 5:29:55 AM,Nicole.Hamre_UWA,,
159,db06afea-029b-42ad-bae6-efd000fcefc7,8aa45386-165e-476c-ae9a-7a2a90af877e,20,55,None,0,1961,6213,Esperance,Male,0,1,0,0,3,ER559,,3/12/2022 6:35:01 AM,Nicole.Hamre_UWA,3/12/2022 6:35:01 AM,Nicole.Hamre_UWA,,
160,a6faebb8-ab96-465a-be73-2e1f703a155a,f04b5f9d-9758-4179-8283-4246c8eb6b78,6,50,None,0,1966,0,Esperance,Male,1,0,0,1,3,EM274,,3/12/2022 6:51:10 AM,Nicole.Hamre_UWA,3/12/2022 6:52:06 AM,Nicole.Hamre_UWA,,
161,2afa257e-e9fb-4225-91bb-c59cade11956,dfa61e9c-2bd8-4587-bc9d-847d157d8525,6,40,None,0,1971,0,Esperance,Male,0,1,0,0,5,BO145,,3/12/2022 7:17:23 AM,Nicole.Hamre_UWA,3/12/2022 7:17:23 AM,Nicole.Hamre_UWA,,
162,a50f9eca-7e2d-4329-9a54-30a6b3b0fce0,ebf4f30f-2174-4c7f-bc4c-3b0499b51276,20,50,None,0,1945,0,Esperance,Male,1,0,0,0,3,90527,,3/12/2022 7:30:46 AM,Nicole.Hamre_UWA,3/12/2022 7:30:46 AM,Nicole.Hamre_UWA,,
163,2df0acad-54a6-41ad-b636-2a13ad8b9bf0,dcdd2cfe-f78b-4990-8efd-b935553933b4,2,0,None,0,1998,3115,Esperance,Male,1,0,0,0,5,WF869,,3/12/2022 7:38:00 AM,Nicole.Hamre_UWA,3/12/2022 7:38:00 AM,Nicole.Hamre_UWA,,
164,cc244a0e-4ba8-4f1f-bdb0-21b66ce44eb7,e20955c6-4068-4948-b964-8733c57456b0,20,30,None,,1986,6450,Esperance,Male,,,,,1,Eg065,"Jet ski - conscious of sustainability, only fishes when freezer is empty",3/15/2022 1:50:18 AM,Nicole.Hamre_UWA,3/15/2022 1:50:18 AM,Nicole.Hamre_UWA,,
165,b912b573-cf11-44e9-9b25-a855c29468f1,4f32b570-333c-4069-a5b5-61a901f58084,25,55,None,,1946,6450,Esperance,Male,,1,,,3,Og461,,3/15/2022 2:38:39 AM,Nicole.Hamre_UWA,3/15/2022 2:38:39 AM,Nicole.Hamre_UWA,,
166,b3abb7dd-a956-4936-be56-c2ac29d8689c,c36ca304-69b5-4c71-88f3-8b9309af3b68,150,40,None,,1970,6450,Esperance,Male,,,,,3,Gs703,,3/15/2022 3:05:21 AM,Nicole.Hamre_UWA,3/15/2022 3:05:21 AM,Nicole.Hamre_UWA,,
167,e54a0841-c759-41a8-9a1b-cf37b7a2a20b,34e6ea76-a0d9-4c61-aca9-39a5a3696c72,50,55,None,,1958,6450,Esperance,Male,,,,,3,Ed284,,3/15/2022 3:10:13 AM,Nicole.Hamre_UWA,3/15/2022 3:10:13 AM,Nicole.Hamre_UWA,,
168,20f762f9-87ba-4d36-8ecf-14f4b466b218,f46b03e7-2958-45bb-847d-6966ab6d6559,12,50,None,,1967,6540,Esperance,Female,,1,,,3,Du372,,3/15/2022 3:14:30 AM,Nicole.Hamre_UWA,3/15/2022 3:14:30 AM,Nicole.Hamre_UWA,,
169,379a7361-2d32-49b1-9391-1f1c3370f01c,67fe0c09-eadd-481e-985a-dbc6cbf06166,50,20,None,,1997,6450,Esperance,Male,1,,,,3,Be259,,3/15/2022 3:20:25 AM,Nicole.Hamre_UWA,3/15/2022 3:20:25 AM,Nicole.Hamre_UWA,,
170,37972938-2856-4c37-8786-bbc74e4af02e,a0c5b463-a32a-4c5d-a209-a5b125be2378,1,10,None,,1998,6170,Esperance,Male,,3,,,4,Hire boat ,,3/15/2022 3:27:51 AM,Nicole.Hamre_UWA,3/15/2022 3:27:51 AM,Nicole.Hamre_UWA,,
171,efaa984d-5197-4439-890e-d4cd12c29275,97246a80-be4b-442f-b4e0-bb9d0000e224,5,60,None,,1937,6450,Esperance,Male,1,,,,3,Bs606,,3/15/2022 3:38:31 AM,Nicole.Hamre_UWA,3/15/2022 3:38:31 AM,Nicole.Hamre_UWA,,
172,852642c5-e850-40f2-b26c-7108066382b9,5aa9063f-aeb6-49a6-ada2-955bf628c841,150,55,None,,1956,6537,Esperance,Male,,1,,,3,Iox342n,,3/15/2022 3:49:24 AM,Nicole.Hamre_UWA,3/15/2022 3:49:24 AM,Nicole.Hamre_UWA,,
173,442ef4c4-19c2-4548-9781-970878c9eba6,1e6d8a89-5e0a-4dad-bd48-d544e185f95c,35,38,None,,1972,6460,Esperance,Male,,1,,,3,Bb369,,3/15/2022 4:17:55 AM,Nicole.Hamre_UWA,3/15/2022 4:17:55 AM,Nicole.Hamre_UWA,,
