"ID","Date","numYear","facYear","Interviewer","FieldTrip","mLat","mLong","PersonID","Screen18","PrevInter","Agreement","binRecall","TripDate","TripMonth","TripJulianDay","TripNum","SiteNum","Site","SiteType","Resident","BoatAccess","nDaysInArea","nBoatDays","nShoreDays","nTimesLast12m","UseLat","UseLong","ActivityType","Activity","Start","Stop","MedianTime","decMedianTime","decDuration","FishingType","BaitLure","MaxHook","KeptUndam","RelUndam","nDP","CaughtUndam","nHooked","binDP","perDP","proDP","nUndamHr","nDPHr","DPrateHr","Species","DiveMaxDepth","WhyChoose","WhyLeave","Detract","bin_exTimes12m","exYrs","nexTimes12m","nexYrs","DiveCert","nDives","binAge","Postcode","Accom","Sex","nFemales","nMales","nGirls","nBoys","nAdults","nChild","PartySize","BoatLength","BoatID","Comments","LunarPhase"
242,2022-03-15,2022,"2022","EH","2",-33.8334989259671,121.931367047002,210,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0183223074344,121.9226962303,"Extractive","Fishing","05:00","12:45","08:52",8.87,7.75,"Demersal","Bait",68,0,18,0,18,18,"0",0,0,2.32,0,0,"Nanniguie black ass",NA,NA,"EndOfDay","No","10-14",45,NA,NA,"None",NA,"45-54","19","Esperance","Male",0,2,0,0,2,0,2,5,"Ed602","NA|NA|NA","Full"
243,2022-03-15,2022,"2022","EH","2",-33.8343731583598,121.930883114677,211,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0549901682016,121.367744615271,"Extractive","Fishing","07:00","12:30","09:45",9.75,5.5,"Demersal","Both",80,4,1,4,5,9,"1",44.44,0.44,0.91,0.73,0.45,"Nanniguie,",NA,NA,"EndOfDay","No","15-19",40,NA,NA,"None",NA,"45-54","19","Esperance","Male",0,3,0,0,3,0,3,7,"Cu900","One shark, mako shark|NA|NA","Full"
244,2022-03-16,2022,"2022","EH","2",-33.8655516889564,121.894404149753,212,"Yes","No","Yes","0",2022-03-16,"March",19067,1,1,"EsperanceBR","Boat","Yes","Yes","3",2,3,0,-33.8714125571171,121.946095236902,"Extractive","Fishing","09:50","11:20","10:35",10.58,1.5,"Casting","Both",4,4,3,0,7,7,"0",0,0,4.67,0,0,"Herring",NA,NA,"Weather","No","10-14",2,NA,NA,"None",NA,"18-24","19","Esperance","Female",1,1,0,0,2,0,2,3,"Eg872","NA|NA|NA","Full"
245,2022-03-17,2022,"2022","EH","2",-33.8310408754433,121.934580119551,213,"Yes","Yes","No","0",2022-03-17,"March",19068,1,1,"BandyCreekBR",NA,"Yes","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
246,2022-03-17,2022,"2022","EH","2",-33.8335678369319,121.931476536364,214,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes","14",2,14,0,-33.8621456181214,121.936326793009,"Extractive","Fishing","07:45","10:20","09:02",9.03,2.58,"Casting","Bait",5,2,4,0,6,6,"0",0,0,2.33,0,0,"Herring",NA,NA,"Other","No","10-14",55,NA,NA,"None",NA,"65-74","19","Esperance","Female",1,1,0,0,2,0,2,3,"Gp711","NA|NA|NA","Full"
247,2022-03-17,2022,"2022","EH","2",-33.8340132130897,121.931489373289,215,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.4142174818033,121.963042479353,"Extractive","Fishing","07:30","11:30","09:30",9.5,4,"Demersal","Bait",80,3,14,0,17,17,"0",0,0,4.25,0,0,"Queenie. Nanniguie, blasts ass",NA,NA,"Weather","No","5-9",10,NA,NA,"None",NA,"55-64","19","Esperance","Male",0,2,0,0,2,0,2,5,"Gd617","NA|NA|NA","Full"
248,2022-03-17,2022,"2022","EH","2",-33.8346789404059,121.930420768868,216,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0556675280368,121.862804674451,"Extractive","Fishing","07:00","12:20","09:40",9.67,5.33,"Demersal","Both",60,15,2,0,17,17,"0",0,0,3.19,0,0,"Nanniguie, black ass, pink snapper, swallowtail",NA,NA,"EndOfDay","No","30-39",24,NA,NA,"None",NA,"25-34","19","Esperance","Male",0,2,0,0,2,0,2,7,"Em622","NA|NA|NA","Full"
249,2022-03-17,2022,"2022","EH","2",-33.8338706714217,121.930776349007,217,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes","3",2,0,4,-34.143274276303,122.234774378093,"Extractive","Fishing","06:30","13:00","09:45",9.75,6.5,"Demersal","Bait",60,10,0,0,10,10,"0",0,0,1.54,0,0,"Queenie, nanniguie,",NA,NA,"Weather","No","5-9",10,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,7,"83937","NA|NA|NA","Full"
250,2022-03-17,2022,"2022","EH","2",-33.8338015047575,121.931563392672,218,"Yes","Yes","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9243623672601,121.900373110761,"Extractive","Fishing","07:00","12:00","09:30",9.5,5,"Trolling","Both",0,24,2,0,26,26,"0",0,0,5.2,0,0,"Herring, mackerel, snook",NA,NA,"Weather","No","40-59",50,NA,NA,"I",500,"55-64","19","Esperance","Male",1,1,0,0,2,0,2,6,"Bu962","NA|NA|NA","Full"
251,2022-03-17,2022,"2022","EH","2",-33.8338184858268,121.930730404672,219,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0460272584767,121.884010355353,"Extractive","Fishing","07:00","12:00","09:30",9.5,5,"Demersal","Bait",60,10,6,0,16,16,"0",0,0,3.2,0,0,"Nanniguie, queenie, black ass, fox fish",NA,NA,"Weather","No","10-14",20,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,8,"Bk463","NA|NA|NA","Full"
252,2022-03-17,2022,"2022","EH","2",-33.8338299480653,121.93063053447,220,"Yes","Yes","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8817051963256,121.921788275195,"Extractive","Fishing","09:00","14:00","11:30",11.5,5,"Casting","Both",17,15,2,0,17,17,"0",0,0,3.4,0,0,"Herring, mackerel",NA,NA,"Weather","No","10-14",10,NA,NA,"None",NA,"25-34","19","Esperance","Female",1,1,0,0,2,0,2,3,"Aq064","NA|NA|NA","Full"
253,2022-03-17,2022,"2022","EH","2",-33.8340704704109,121.930909339195,221,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"BandyCreekBR","Boat","Yes","Yes","4",2,4,1,-34.0929464728385,121.986305142356,"Extractive","Fishing","08:00","14:00","11:00",11,6,"Demersal","Lure",80,14,2,0,16,16,"0",0,0,2.67,0,0,"Nanniguie, black ass, queen snapper",NA,NA,"EndOfDay","No","40-59",18,NA,NA,"None",NA,"25-34","19","Esperance","Male",0,2,0,0,2,0,2,10,"Gr630","NA|NA|NA","Full"
254,2022-03-18,2022,"2022","HG","2",-33.8328242208876,121.931185757096,222,"Yes","No","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Shore","Yes","Yes",NA,NA,NA,0,-33.8643813041014,121.893558626662,"NonExtractive","Beachgoing","11:00","11:14","11:07",11.12,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Access","Necessity","No","5-9",0,12,0,"None",NA,"55-64","19","Esperance","Female",1,0,0,0,1,0,1,NA,NA,"NA|NA|NA","Full"
255,2022-03-15,2022,"2022","NSH","2",-33.8334055240985,121.931498530715,223,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0252922567576,121.610921929568,"Extractive","Fishing","08:00","10:00","09:00",9,2,"Demersal","Bait",50,0,7,0,7,7,"0",0,0,3.5,0,0,"0",NA,NA,"Weather","No","5-9",1,NA,NA,"None",0,"55-64","19","Esperance","Male",0,1,0,0,1,0,1,5,"DF149","NA|NA|NA","Full"
256,2022-03-15,2022,"2022","NSH","2",-33.8339600627586,121.931306569722,224,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.1386244432215,121.933419464763,"Extractive","Fishing","07:00","11:00","09:00",9,4,"Demersal","Bait",65,25,3,0,28,28,"0",0,0,7,0,0,"Nannagui, breaksea cod, queen snapper, blue grouper",NA,NA,"EndOfDay","No","15-19",59,NA,NA,"None",0,"65-74","19","Esperance","Male",0,3,0,0,3,0,3,6,NA,"NA|NA|NA","Full"
257,2022-03-15,2022,"2022","NSH","2",-33.8335255434401,121.931318829929,225,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.1780488326071,121.945052229975,"Extractive","Fishing","07:39","11:39","09:39",9.65,4,"Demersal","Bait",70,17,9,0,26,26,"0",0,0,6.5,0,0,"Red bight fish, breaksea cod",NA,NA,"Weather","No","10-14",50,NA,NA,"None",0,"55-64","19","Esperance","Male",0,3,0,0,3,0,3,7,"Bb281","NA|NA|NA","Full"
258,2022-03-15,2022,"2022","NSH","2",-33.8333415632615,121.930643836723,226,"Yes","Yes","No","0",2022-03-15,"March",19066,1,1,"BandyCreekBR",NA,"Refusal","Refusal","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
259,2022-03-15,2022,"2022","NSH","2",-33.8338607135089,121.930832903344,227,"Yes","Yes","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8560746202943,121.944698344957,"NonExtractive","Other","11:00","13:00","12:00",12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Access","EndOfDay","No","15-19",60,20,40,"None",0,"75+","19","Esperance","Male",0,1,0,0,1,0,1,5,"DQ898","NA|Sailing|NA","Full"
260,2022-03-15,2022,"2022","NSH","2",-33.8345203725456,121.930869429742,228,"Yes","No","Yes","0",2022-03-15,"March",19066,1,1,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0730537984064,122.16014792642,"Extractive","Fishing","09:30","11:00","10:15",10.25,1.5,"Demersal","Bait",60,4,10,0,14,14,"0",0,0,9.33,0,0,"Fox fish, sweep",NA,NA,"LowCatch","No","5-9",6,NA,NA,"None",0,"55-64","19","Esperance","Female",1,2,0,0,3,0,3,8,"DW010","NA|NA|NA","Full"
261,2022-03-15,2022,"2022","NSH","2",-33.8345203725456,121.930869429742,228,"Yes","No","Yes","0",2022-03-15,"March",19066,1,2,"BandyCreekBR","Boat","Yes","Yes",NA,NA,NA,0,-34.0364994790247,122.134164241268,"Extractive","Fishing","11:30","12:00","11:45",11.75,0.5,"Demersal","Bait",30,4,2,0,6,6,"0",0,0,12,0,0,"Break sea cod",NA,NA,"Weather","No","5-9",6,NA,NA,"None",0,"55-64","19","Esperance","Female",1,2,0,0,3,0,3,8,"DW010","NA|NA|NA","Full"
262,2022-03-17,2022,"2022","NSH","2",-33.8647299587336,121.893933024709,229,"No","No","NE","0",2022-03-17,"March",19068,1,1,"EsperanceBR",NA,"Yes","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
263,2022-03-17,2022,"2022","NSH","2",-33.8651008074738,121.893653984626,230,"Yes","Yes","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","No","Yes","5",2,3,0,-33.8630775651089,121.899544955697,"Extractive","Fishing","08:30","10:20","09:25",9.42,1.83,"Casting","Lure",8,10,30,0,40,40,"0",0,0,21.86,0,0,"Herring",NA,NA,"Weather","No","40-59",60,NA,NA,"None",0,"65-74","20","Esperance","Male",0,2,0,0,2,0,2,4,"IDX342N","NA|NA|NA","Full"
264,2022-03-17,2022,"2022","NSH","2",-33.8646119524573,121.893890940435,231,"Yes","Yes","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8648042442281,121.902104197551,"Extractive","Fishing","07:00","10:40","08:50",8.83,3.67,"Casting","Lure",0,12,5,0,17,17,"0",0,0,4.63,0,0,"Herring",NA,NA,"EndOfDay","No","5-9",30,NA,NA,"None",0,"55-64","19","Esperance","Female",1,1,0,0,2,0,2,4,"DP921","NA|NA|NA","Full"
265,2022-03-17,2022,"2022","NSH","2",-33.8653164050344,121.893850106615,232,"Yes","Yes","No","0",2022-03-17,"March",19068,1,1,"EsperanceBR",NA,"Yes","Yes",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
266,2022-03-17,2022,"2022","NSH","2",-33.8653729558823,121.894167931461,233,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9298597729049,121.886298839591,"Extractive","Fishing","06:00","08:30","07:15",7.25,2.5,"Demersal","Bait",42,0,2,0,2,2,"0",0,0,0.8,0,0,NA,NA,NA,"LowCatch","Conditions","20-29",45,NA,NA,"None",0,"55-64","19","Esperance","Male",0,1,0,0,1,0,1,5,"EC082","NA|NA|NA","Full"
267,2022-03-17,2022,"2022","NSH","2",-33.8653729558823,121.894167931461,233,"Yes","No","Yes","0",2022-03-17,"March",19068,1,2,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9158715816751,121.880788063395,"Extractive","Fishing","09:00","10:00","09:30",9.5,1,"Casting","Lure",16,2,0,0,2,2,"0",0,0,2,0,0,"Herring, squid",NA,NA,"EndOfDay","No","20-29",45,NA,NA,"None",0,"55-64","19","Esperance","Male",0,1,0,0,1,0,1,5,"EC082","NA|NA|NA","Full"
268,2022-03-17,2022,"2022","NSH","2",-33.8654873531189,121.893874212906,234,"Yes","Yes","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes","4",2,4,0,-33.8567377512681,121.903387999687,"Extractive","Fishing","10:00","12:15","11:07",11.12,2.25,"Demersal","Bait",15,12,4,0,16,16,"0",0,0,7.11,0,0,"Herring, squid",NA,NA,"Necessity","No","20-29",22,NA,NA,"None",0,"18-24","19","Esperance","Male",1,1,0,0,2,0,2,4,"EG872","NA|NA|NA","Full"
269,2022-03-17,2022,"2022","NSH","2",-33.8649533274698,121.894306443593,235,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes","4",2,4,1,-33.9036631166823,121.858687243651,"Extractive","Fishing","09:00","12:00","10:30",10.5,3,"Demersal","Bait",15,22,7,0,29,29,"0",0,0,9.67,0,0,"Herring",NA,NA,"EndOfDay","Conditions","10-14",55,NA,NA,"None",0,"55-64","19","Esperance","Female",1,1,0,0,2,0,2,4,"GA114","NA|NA|NA","Full"
270,2022-03-17,2022,"2022","NSH","2",-33.8642844376034,121.893823326938,236,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8809057794709,121.898763062972,"Extractive","Fishing","09:30","11:30","10:30",10.5,2,"Demersal","Bait",13,0,50,0,50,50,"0",0,0,25,0,0,NA,NA,NA,"LowCatch","Conditions","40-59",20,NA,NA,"OW",500,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,5,"EH423","Not getting what they want|NA|Made a comment about big whaler taking fish more often. Live here whole life used to never happen at all and it’s the common but has noticed it increase in the last couple of years. Nothing like Exmouth but noticeable increase.","Full"
271,2022-03-17,2022,"2022","NSH","2",-33.8642844376034,121.893823326938,236,"Yes","No","Yes","0",2022-03-17,"March",19068,1,2,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8549214860055,121.902638261259,"Extractive","Fishing","12:00","13:00","12:30",12.5,1,"Demersal","Bait",4,0,0,0,0,0,"0",0,0,0,0,0,NA,NA,NA,"EndOfDay","No","40-59",20,NA,NA,"OW",500,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,5,"EH423","NA|NA|Made a comment about big whaler taking fish more often. Live here whole life used to never happen at all and it’s the common but has noticed it increase in the last couple of years. Nothing like Exmouth but noticeable increase.","Full"
272,2022-03-17,2022,"2022","NSH","2",-33.8650612850119,121.894194505424,237,"Yes","No","Yes","0",2022-03-17,"March",19068,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8897116388137,121.870430970564,"Extractive","Fishing","10:00","11:45","10:52",10.87,1.75,"Demersal","Bait",15,18,8,0,26,26,"0",0,0,14.86,0,0,"Herring, whiting",NA,NA,"Weather","Conditions","5-9",45,NA,NA,"None",0,"65-74","19","Esperance","Female",1,1,0,0,2,0,2,5,"GI409","NA|NA|Holiday home here for 6 months","Full"
273,2022-03-18,2022,"2022","EH","2",-33.8655857585636,121.894340332537,238,"Yes","No","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9270946781548,121.879894887372,"NonExtractive","Beachgoing","09:30","11:50","10:40",10.67,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaturalSurroundings","ActivityChange","No","5-9",35,12,27,"None",NA,"35-44","19","Esperance","Male",1,1,2,0,2,2,4,3,"Df551","NA|NA|NA","Full"
274,2022-03-18,2022,"2022","EH","2",-33.865769661108,121.894241949945,239,"Yes","No","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.881357914645,121.912026286596,"Extractive","Fishing","19:00","12:50","15:55",15.92,-6.17,"Casting","Bait",12,8,2,0,10,10,"0",0,0,-1.62,0,0,"Herring",NA,NA,"EndOfDay","No","0-4",10,NA,NA,"None",NA,"65-74","19","Esperance","Female",1,1,0,0,2,0,2,4,"Gd088","NA|NA|NA","Full"
275,2022-03-18,2022,"2022","EH","2",-33.8661709130399,121.89380248243,240,"Yes","Yes","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9186971791037,121.903705178644,"Extractive","Fishing","10:00","12:00","11:00",11,2,"Cray",NA,33,12,0,0,12,12,"0",0,0,6,0,0,"abalone, baw fish",NA,NA,"Other","Conditions","30-39",40,NA,NA,"I",500,"45-54","19","Esperance","Male",1,2,0,0,3,0,3,4,"72014","Scuba|NA|NA","Full"
276,2022-03-18,2022,"2022","EH","2",-33.8657730423266,121.893757030372,241,"Yes","No","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9265629455923,121.790927467297,"Extractive","Fishing","06:30","13:00","09:45",9.75,6.5,"Trolling","Both",0,0,4,0,4,4,"0",0,0,0.62,0,0,"0",NA,NA,"Weather","Conditions","20-29",40,NA,NA,"None",NA,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,4,"Gi504","NA|NA|NA","Full"
277,2022-03-18,2022,"2022","EH","2",-33.8657915342263,121.894236488188,242,"Yes","No","Yes","0",2022-03-18,"March",19069,1,1,"EsperanceBR","Boat","No","Yes",NA,NA,NA,0,-33.8615256837924,121.903178780261,"Extractive","Fishing","11:00","11:30","11:15",11.25,0.5,"Casting","Both",5,0,0,0,0,0,"0",0,0,0,0,0,"0",NA,NA,"Weather","No","5-9",40,NA,NA,"None",NA,"55-64","19","Esperance","Female",1,1,0,0,2,0,2,3,"22414","NA|NA|NA","Full"
278,2022-03-18,2022,"2022","EH","2",-33.8657915342263,121.894236488188,242,"Yes","No","Yes","0",2022-03-18,"March",19069,1,2,"EsperanceBR","Boat","No","Yes",NA,NA,NA,0,-33.8711836687283,121.901086354232,"Extractive","Fishing","11:30","13:50","12:40",12.67,2.33,"Casting","Both",6,0,0,0,0,0,"0",0,0,0,0,0,"0",NA,NA,"EndOfDay","No","5-9",40,NA,NA,"None",NA,"55-64","19","Esperance","Female",1,1,0,0,2,0,2,3,"22414","NA|NA|NA","Full"
279,2022-03-19,2022,"2022","EH","2",-33.8680905538951,121.894244264904,243,"Yes","Yes","Yes","0",2022-03-19,"March",19070,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8526505025449,121.92120178401,"Extractive","Fishing","07:30","19:50","13:40",13.67,12.33,"Squidding","Lure",8,0,1,0,1,1,"0",0,0,0.08,0,0,"0",NA,NA,"Weather","Conditions","30-39",20,NA,NA,"None",NA,"18-24","19","Esperance","Male",1,2,0,0,3,0,3,3,"Av079","NA|NA|NA","Full"
280,2022-03-20,2022,"2022","EH","2",-33.8640273116829,121.892536651092,244,"Yes","No","Yes","0",2022-03-20,"March",19071,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9244296224045,121.898551202499,"Extractive","Fishing","06:00","10:00","08:00",8,4,"Spearing","Both",4,2,8,0,10,10,"0",0,0,2.5,0,0,"Snook",NA,NA,"Weather","No","10-14",20,NA,NA,"None",NA,"25-34","19","Esperance","Male",0,3,0,0,3,0,3,4,"As103","NA|NA|NA","Full"
281,2022-03-20,2022,"2022","EH","2",-33.8640273116829,121.892536651092,244,"Yes","No","Yes","0",2022-03-20,"March",19071,1,2,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.8866660273271,121.865624302871,"Extractive","Fishing","10:00","11:30","10:45",10.75,1.5,"Demersal","Both",5,3,12,0,15,15,"0",0,0,10,0,0,"Whiting, king George whiting, herring",NA,NA,"Weather","No","10-14",20,NA,NA,"None",NA,"25-34","19","Esperance","Male",0,3,0,0,3,0,3,4,"As103","NA|NA|NA","Full"
282,2022-03-20,2022,"2022","NSH","2",-33.8651294492193,121.894137555828,245,"No","No","NE","0",2022-03-20,"March",19071,1,1,"EsperanceBR",NA,"Yes","Yes","Refusal",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA,NA,0,0,0,0,0,0,0,NA,NA,"NA|NA|NA","Full"
283,2022-03-20,2022,"2022","NSH","2",-33.8648242065463,121.894077352534,246,"Yes","No","Yes","0",2022-03-20,"March",19071,1,1,"EsperanceBR","Boat","Yes","Yes",NA,NA,NA,0,-33.9174496093285,121.899094792841,"Extractive","Fishing","07:00","11:00","09:00",9,4,"Trolling","Lure",0,2,0,0,2,2,"0",0,0,0.5,0,0,"Blue fin tuna, stripy tuna",NA,NA,"Weather","No","30-39",30,NA,NA,"None",0,"35-44","19","Esperance","Male",0,2,0,0,2,0,2,6,"DJ546","NA|NA|NA","Full"
